Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
GEOG3025\BL2\LEC\C\BL2\Wed\1-2,Lecture,Wednesday,55,BP003,Bernard Price Building,08:00 AM,09:45 AM,01:45,Block 2,9160-1
GEOG3025\BL2\TUT\CT\BL2\Fri\5-5,Tutorial,Friday,55,BP003,Bernard Price Building,12:30 PM,01:15 PM,00:45,Block 2,9161-2
GEOG3026\BL3\LEC\C\BL3\Thur\3-4,Lecture,Thursday,70,BP016,Bernard Price Building,10:15 AM,12:00 PM,01:45,Block 3,10797-2
GEOG3026\BL3\LEC\C\BL3\Wed\1-2,Lecture,Wednesday,70,BP016,Bernard Price Building,08:00 AM,09:45 AM,01:45,Block 3,10797-1
GEOL1000\FYR\LEC\A\FYR\Thur\6-8,Lecture,Thursday,150,U3,Umthombo Building,02:15 PM,05:00 PM,02:45,Full Year,10697-1
GEOL1000\FYR\LEC\C\FYR\Fri\5-5,Lecture,Friday,80,G201,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Full Year,4535-5
GEOL1000\FYR\LEC\C\FYR\Mon\6-8,Lecture,Monday,70,G101,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Full Year,4535-6
GEOL1000\FYR\LEC\C\FYR\Thur\3-4,Lecture,Thursday,70,G101,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Full Year,4535-3
GEOL1000\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,70,G101,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Full Year,4535-2
GEOL1001\SM1\LEC\B\SM1\Thur\5-5,Lecture,Thursday,140,GLT,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Semester 1,10698-1
GEOL1001\SM1\LEC\D\SM1\Fri\3-4,Lecture,Friday,70,CB215,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,7914-1
GEOL1001\SM1\LEC\D\SM1\Mon\5-5,Lecture,Monday,140,GLT,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Semester 1,7914-2
GEOL1001\SM1\LEC\D\SM1\Thur\1-2,Lecture,Thursday,100,OLS2,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 1,7914-3
GEOL1001\SM1\LEC\D\SM1\Tue\6-8,Lecture,Tuesday,140,GLT,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Semester 1,7914-4
GEOL1002\SM2\LEC\B\SM2\Fri\6-8,Lecture,Friday,140,GLT,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Semester 2,4537-5
GEOL1002\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,140,GLT,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Semester 2,4537-4
GEOL1002\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,140,GLT,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Semester 2,4537-2
GEOL1002\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,140,GLT,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Semester 2,4537-3
GEOL2008\FYR\LEC\B\FYR\Thur\5-5,Lecture,Thursday,70,G101,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Full Year,4540-4
GEOL2008\FYR\LEC\B\FYR\Tue\1-2,Lecture,Tuesday,70,G101,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Full Year,4540-2
GEOL2008\FYR\LEC\B\FYR\Wed\3-4,Lecture,Wednesday,70,G101,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Full Year,4540-3
GEOL2008\FYR\LEC\C\FYR\Mon\6-8,Lecture,Monday,75,G201,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Full Year,10699-1
GEOL2008\FYR\LEC\E\FYR\Wed\6-8,Lecture,Wednesday,75,G101,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Full Year,10700-1
GEOL3009\BL1\LEC\B\BL1\Fri\6-8,Lecture,Friday,30,G202,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Block 1,10705-4
GEOL3009\BL1\LEC\B\BL1\Wed\3-4,Lecture,Wednesday,30,G202,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Block 1,10705-2
GEOL3011\BL4\LEC\B\BL4\Thur\5-5,Lecture,Thursday,50,OLS6,Oppenheimer Life Sciences,12:30 PM,01:15 PM,00:45,Block 4,10948-2
GEOL3016\BL2\LEC\B\BL2\Thur\5-5,Lecture,Thursday,50,GHLG2,Gate House Building,12:30 PM,01:15 PM,00:45,Block 2,10950-2
GEOL3016\BL2\LEC\B\BL2\Tue\1-2,Lecture,Tuesday,25,GH301,Gate House Building,08:00 AM,09:45 AM,01:45,Block 2,10950-1
GEOL3020\BL2\LEC\B\BL2\Thur\5-5,Lecture,Thursday,25,G202,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Block 2,9718-3
GEOL3020\BL2\LEC\B\BL2\Tue\1-2,Lecture,Tuesday,25,G202,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Block 2,9718-1
GEOL3022\FYR\LEC\A\FYR\Thur\6-8,Lecture,Thursday,70,G101,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Full Year,10702-1
GEOL3022\FYR\LEC\C\FYR\Mon\6-8,Lecture,Monday,70,A2,John Moffat Building,02:15 PM,05:00 PM,02:45,Full Year,10701-1
GEOL3022\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,70,GH403,Gate House Building,08:00 AM,09:45 AM,01:45,Full Year,8716-2
GEOL3022\FYR\LEC\D\FYR\Tue\6-8,Lecture,Tuesday,70,G101,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Full Year,8716-4
GEOL3033\BL2\LEC\B\BL2\Fri\6-8,Lecture,Friday,25,B121,Biology Building,02:15 PM,05:00 PM,02:45,Block 2,10707-1
GEOL3033\BL2\LEC\B\BL2\Thur\5-5,Lecture,Thursday,25,B121,Biology Building,12:30 PM,01:15 PM,00:45,Block 2,10707-2
GEOL3033\BL2\LEC\B\BL2\Tue\1-2,Lecture,Tuesday,25,B121,Biology Building,08:00 AM,09:45 AM,01:45,Block 2,10707-4
GEOL3033\BL2\LEC\B\BL2\Wed\3-4,Lecture,Wednesday,25,B121,Biology Building,10:15 AM,12:00 PM,01:45,Block 2,10707-3
GEOL3036\BL4\LEC\B\BL4\Fri\6-8,Lecture,Friday,25,G202,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Block 4,10703-4
GEOL3036\BL4\LEC\B\BL4\Thur\5-5,Lecture,Thursday,25,G202,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Block 4,10703-3
GEOL3036\BL4\LEC\B\BL4\Tue\1-2,Lecture,Tuesday,25,G202,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Block 4,10703-1
GEOL3036\BL4\LEC\B\BL4\Wed\3-4,Lecture,Wednesday,25,G202,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Block 4,10703-2
GEOL3039\SM2\LEC\B\SM2\Fri\6-8,Lecture,Friday,35,G201,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Semester 2,10977-4
GEOL3039\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,30,G201,Geo Sciences Building,12:30 PM,01:15 PM,00:45,Semester 2,10977-3
GEOL3039\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,35,G201,Geo Sciences Building,08:00 AM,09:45 AM,01:45,Semester 2,10977-1
GEOL3039\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,35,G201,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Semester 2,10977-2
GEOL3040\BL2\LEC\B\BL2\Fri\6-8,Lecture,Friday,25,G202,Geo Sciences Building,02:15 PM,05:00 PM,02:45,Block 2,9190-4
GEOL3040\BL2\LEC\B\BL2\Wed\3-4,Lecture,Wednesday,25,G202,Geo Sciences Building,10:15 AM,12:00 PM,01:45,Block 2,9190-1
HAEM2001\SM2\LEC\C\SM2\Mon\3-4,Lecture,Monday,45,CM5,CoM Building,10:15 AM,12:00 PM,01:45,Semester 2,4653-1
HAEM2001\SM2\TUT\ET\SM2\Wed\6-8,Tutorial,Wednesday,40,CM5,CoM Building,02:15 PM,05:00 PM,02:45,Semester 2,9943-1
HIST1010\SM2\TUT\AT\SM2\Mon\1-1,Tutorial,Monday,30,SH3103,Solomon Mahlangu House 3rd floor,08:00 AM,08:45 AM,00:45,Semester 2,9942-2
HIST1010\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,30,SH3124,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,9942-1
HIST1011\SM1\LEC\C\SM1\Fri\5-5,Lecture,Friday,350,SHB5,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,7619-3
HIST1011\SM1\LEC\C\SM1\Thur\3-4,Lecture,Thursday,350,SHB5,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,7619-2
HIST1011\SM1\LEC\C\SM1\Wed\1-2,Lecture,Wednesday,350,SHB5,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 1,7619-1
HIST1011\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,30,SHBC,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,9345-1
HIST1011\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,30,CB47,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Semester 1,7861-2
HIST1011\SM1\TUT\BT\SM1\Wed\4-4,Tutorial,Wednesday,30,CB41,Robert Sobukwe Building Ground floor,11:15 AM,12:00 PM,00:45,Semester 1,7861-1
HIST1011\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,SHBB,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,7862-1
HIST1011\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,7863-1
HIST1011\SM1\TUT\ET\SM1\Fri\2-2,Tutorial,Friday,30,CB41,Robert Sobukwe Building Ground floor,09:00 AM,09:45 AM,00:45,Semester 1,9346-1
HIST1013\SM2\LEC\C\SM2\Fri\5-5,Lecture,Friday,350,SHB5,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,9351-3
HIST1013\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,350,SHB5,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,9351-2
HIST1013\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,350,SHB5,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,9351-1
HIST1013\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,SHBC,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,9352-1
HIST1013\SM2\TUT\BT\SM2\Thur\5-5,Tutorial,Thursday,30,SHBC,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,9353-2
HIST1013\SM2\TUT\BT\SM2\Wed\4-4,Tutorial,Wednesday,30,SHBB,Solomon Mahlangu House B1,11:15 AM,12:00 PM,00:45,Semester 2,9353-1
HIST1013\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,SHBC,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,9354-1
HIST1013\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,25,SHBC,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,9355-2
HIST1013\SM2\TUT\ET\SM2\Fri\2-2,Tutorial,Friday,30,SHBC,Solomon Mahlangu House B1,09:00 AM,09:45 AM,00:45,Semester 2,9356-1
HIST2003\SM1\LEC\D\SM1\Fri\3-4,Lecture,Friday,60,OLS7,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Semester 1,4700-2
HIST2003\SM1\LEC\D\SM1\Mon\5-5,Lecture,Monday,60,CB230,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,4700-3
HIST2003\SM1\LEC\D\SM1\Thur\1-2,Lecture,Thursday,30,CB253,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 1,4700-1
HIST2003\SM1\TUT\DT\SM1\Tue\6-7,Tutorial,Tuesday,25,CB216A,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 1,7864-2
HIST2004\SM1\LEC\A\SM1\Mon\1-2,Lecture,Monday,50,CB149,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Semester 1,4701-1
HIST2004\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,60,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,4701-2
HIST2004\SM1\LEC\A\SM1\Wed\5-5,Lecture,Wednesday,60,SH3118,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,4701-3
HIST2004\SM1\TUT\TA\SM1\Thur\6-7,Tutorial,Thursday,25,CB47,Robert Sobukwe Building Ground floor,02:15 PM,04:00 PM,01:45,Semester 1,9944-2
HIST2005\SM2\LEC\A\SM2\Mon\1-2,Lecture,Monday,60,CB149,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Semester 2,4702-1
HIST2005\SM2\LEC\A\SM2\Tue\3-4,Lecture,Tuesday,60,CB149,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 2,4702-2
HIST2005\SM2\LEC\A\SM2\Wed\5-5,Lecture,Wednesday,60,A2,John Moffat Building,12:30 PM,01:15 PM,00:45,Semester 2,4702-3
HIST2005\SM2\TUT\AT\SM2\Thur\6-7,Tutorial,Thursday,30,CB223,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 2,9945-2
HIST2007\SM1\LEC\A\SM1\Mon\1-2,Lecture,Monday,90,CB15,Robert Sobukwe Building Ground floor,08:00 AM,09:45 AM,01:45,Semester 1,11159-1
HIST2007\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,90,CB15,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,11159-2
HIST2007\SM1\LEC\A\SM1\Wed\5-5,Lecture,Wednesday,90,CB15,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Semester 1,11159-3
HIST2008\SM2\LEC\D\SM2\Fri\3-4,Lecture,Friday,60,CB117,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 2,10147-4
HIST2008\SM2\LEC\D\SM2\Mon\5-5,Lecture,Monday,60,CB215,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,10147-1
HIST2008\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,60,WB2,Wartenweiler Library Basement,08:00 AM,09:45 AM,01:45,Semester 2,10147-3
HIST2008\SM2\TUT\DT\SM2\Tue\6-7,Tutorial,Tuesday,30,SHBA,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 2,11165-1
HIST3003\SM2\LEC\C\SM2\Mon\8-0,Lecture,Monday,30,CB117,Robert Sobukwe Building 1st floor,04:15 PM,06:00 PM,01:45,Semester 2,4703-1
HIST3016\BL4\LEC\A\BL4\Mon\1-2,Lecture,Monday,30,CB41,Robert Sobukwe Building Ground floor,08:00 AM,09:45 AM,01:45,Block 4,11166-1
HIST3016\BL4\LEC\A\BL4\Tue\3-4,Lecture,Tuesday,30,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Block 4,11166-2
HIST3016\BL4\LEC\A\BL4\Wed\5-5,Lecture,Wednesday,30,CB41,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Block 4,11166-3
HIST3016\BL4\TUT\AT\BL4\Thur\6-7,Tutorial,Thursday,30,CB41,Robert Sobukwe Building Ground floor,02:15 PM,04:00 PM,01:45,Block 4,11167-1
HIST3017\BL3\LEC\A\BL3\Mon\1-2,Lecture,Monday,30,CB41,Robert Sobukwe Building Ground floor,08:00 AM,09:45 AM,01:45,Block 3,11168-1
HIST3017\BL3\LEC\A\BL3\Tue\3-4,Lecture,Tuesday,30,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Block 3,11168-2
HIST3017\BL3\LEC\A\BL3\Wed\5-5,Lecture,Wednesday,30,CB41,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Block 3,11168-3
HIST3017\BL3\TUT\AT\BL3\Thur\6-7,Tutorial,Thursday,30,CB41,Robert Sobukwe Building Ground floor,02:15 PM,04:00 PM,01:45,Block 3,11169-1
INFO1000\SM1\LEC\C\SM1\Wed\1-2,Lecture,Wednesday,150,FNB35,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,4765-3
INFO1000\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,CLM24,CLM Building,10:15 AM,12:00 PM,01:45,Semester 1,7665-3
INFO1003\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,150,FNB37,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 2,4766-3
INFO1003\SM2\LEC\C\SM2\Wed\1-2,Lecture,Wednesday,150,FNB37,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 2,4766-2
INFO1003\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,MPB1,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Semester 2,7660-5
INFO1004\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,300,OLS1,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 1,4770-1
INFO1004\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,200,FNB33,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,4769-2
INFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB125,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,4768-5
INFO2000\SM1\LEC\A\SM1\Mon\1-2,Lecture,Monday,80,LB143,Law Building,08:00 AM,09:45 AM,01:45,Semester 1,11304-1
INFO2000\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,80,LB143,Law Building,10:15 AM,12:00 PM,01:45,Semester 1,11304-2
INFO2000\SM1\LEC\A\SM1\Wed\5-5,Lecture,Wednesday,80,LB143,Law Building,12:30 PM,01:15 PM,00:45,Semester 1,11304-3
INFO2001\SM2\LEC\A\SM2\Mon\1-2,Lecture,Monday,80,LB143,Law Building,08:00 AM,09:45 AM,01:45,Semester 2,11305-1
INFO2001\SM2\LEC\A\SM2\Tue\3-4,Lecture,Tuesday,80,LB143,Law Building,10:15 AM,12:00 PM,01:45,Semester 2,11305-2
INFO2001\SM2\LEC\A\SM2\Wed\5-5,Lecture,Wednesday,80,LB143,Law Building,12:30 PM,01:15 PM,00:45,Semester 2,11305-3
INFO3002\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,80,CLM102,CLM Building,08:00 AM,09:45 AM,01:45,Full Year,11306-1
INFO3002\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,80,LB146,Law Building,10:15 AM,12:00 PM,01:45,Full Year,11306-2
INFO3002\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,80,LB145,Law Building,12:30 PM,01:15 PM,00:45,Full Year,11306-3
INFO3003\FYR\LEC\D\FYR\Fri\3-4,Lecture,Friday,100,LB144,Law Building,10:15 AM,12:00 PM,01:45,Full Year,7920-3
INFO3003\FYR\LEC\D\FYR\Mon\5-5,Lecture,Monday,70,LB144,Law Building,12:30 PM,01:15 PM,00:45,Full Year,7920-2
INFO3003\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,70,LB144,Law Building,08:00 AM,09:45 AM,01:45,Full Year,7920-4
INTR1010\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,435,WSS2,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Semester 2,4810-1
INTR1010\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,435,WSS2,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,4810-2
INTR1010\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,435,WSS2,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 2,4810-3
INTR1010\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,CB246,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,7838-1
INTR1010\SM2\TUT\ET\SM2\Mon\3-4,Tutorial,Monday,25,CB47,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,7836-3
INTR1010\SM2\TUT\ET\SM2\Tue\5-5,Tutorial,Tuesday,25,CB253,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,7836-5
INTR1012\SM1\LEC\B\SM1\Thur\5-5,Lecture,Thursday,420,WSS2,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Semester 1,4812-1
INTR1012\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,420,WSS2,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 1,4812-2
INTR1012\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,420,WSS2,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 1,4812-3
INTR1012\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,25,CB127,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,7842-1
INTR1012\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,25,CB127,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,8565-1
INTR1012\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,25,CB127,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,7840-1
INTR1012\SM1\TUT\ET\SM1\Tue\5-5,Tutorial,Tuesday,25,CB127,Robert Sobukwe Building 1st floor,12:30 PM,01:15 PM,00:45,Semester 1,7840-2
INTR2007\SM2\LEC\A\SM2\Thur\6-7,Lecture,Thursday,300,OLS1,Oppenheimer Life Sciences,02:15 PM,04:00 PM,01:45,Semester 2,4816-1
INTR2007\SM2\LEC\A\SM2\Tue\3-4,Lecture,Tuesday,300,OLS1,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Semester 2,4816-4
INTR2007\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,25,CB127,Robert Sobukwe Building 1st floor,09:00 AM,09:45 AM,00:45,Semester 2,7843-3
INTR2007\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,CB149,Robert Sobukwe Building 1st floor,12:30 PM,01:15 PM,00:45,Semester 2,7843-4
INTR2007\SM2\TUT\BT\SM2\Wed\3-3,Tutorial,Wednesday,25,CB129,Robert Sobukwe Building 1st floor,10:15 AM,11:00 AM,00:45,Semester 2,7845-1
INTR2007\SM2\TUT\CT\SM2\Thur\3-3,Tutorial,Thursday,25,CB256,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 2,7846-1
INTR2007\SM2\TUT\ET\SM2\Mon\3-3,Tutorial,Monday,25,CB127,Robert Sobukwe Building 1st floor,10:15 AM,11:00 AM,00:45,Semester 2,7844-1
INTR2008\SM1\LEC\A\SM1\Thur\6-7,Lecture,Thursday,300,OLS1,Oppenheimer Life Sciences,02:15 PM,04:00 PM,01:45,Semester 1,4817-2
INTR2008\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,300,OLS1,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Semester 1,4817-1
INTR2008\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,CB253,Robert Sobukwe Building 2nd floor,09:00 AM,09:45 AM,00:45,Semester 1,7847-1
INTR2008\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,25,CB149,Robert Sobukwe Building 1st floor,12:30 PM,01:15 PM,00:45,Semester 1,7847-3
INTR2008\SM1\TUT\BT\SM1\Wed\3-3,Tutorial,Wednesday,25,CB256,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 1,7849-1
INTR2008\SM1\TUT\CT\SM1\Thur\4-4,Tutorial,Thursday,25,CB149,Robert Sobukwe Building 1st floor,11:15 AM,12:00 PM,00:45,Semester 1,7850-1
INTR3002\SM2\LEC\E\SM2\Wed\6-7,Lecture,Wednesday,50,CB256,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 2,10413-1
INTR3008\SM2\LEC\E\SM2\Wed\6-7,Lecture,Wednesday,40,SHBA,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 2,4819-1
INTR3010\SM2\LEC\E\SM2\Wed\6-7,Lecture,Wednesday,40,SH3118,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,4820-1
INTR3012\SM2\LEC\E\SM2\Fri\1-2,Lecture,Friday,210,CB241,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,4821-2
INTR3012\SM2\LEC\E\SM2\Mon\3-4,Lecture,Monday,210,CB241,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,4821-1
INTR3021\SM2\LEC\E\SM2\Wed\6-7,Lecture,Wednesday,40,SH3113,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 2,4822-1
INTR3021\SM2\LEC\E\SM2\Wed\6-7,Lecture,Wednesday,40,SH2143,Solomon Mahlangu House 2nd floor,02:15 PM,04:00 PM,01:45,Semester 2,#SPLUSBE3209
INTR3022\SM1\LEC\E\SM1\Wed\6-7,Lecture,Wednesday,40,CB256,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 1,4823-1
INTR3023\SM1\LEC\E\SM1\Wed\6-7,Lecture,Wednesday,60,SH3113,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,4824-1
INTR3024\SM1\LEC\E\SM1\Wed\6-7,Lecture,Wednesday,60,CB128,Robert Sobukwe Building 1st floor,02:15 PM,04:00 PM,01:45,Semester 1,4825-1
INTR3025\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,210,CB142,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Semester 1,4826-3
INTR3025\SM1\LEC\E\SM1\Mon\3-4,Lecture,Monday,210,CB142,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,4826-2
INTR4001\SM2\LEC\GEN\SM2\Thur\4-4,Lecture,Thursday,50,CB256,Robert Sobukwe Building 2nd floor,11:15 AM,12:00 PM,00:45,Semester 2,4827-1
INTR4001\SM2\LEC\GEN\SM2\Thur\5-5,Lecture,Thursday,50,CB227,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,4827-2
INTR4001\SM2\LEC\GEN\SM2\Thur\6-6,Lecture,Thursday,50,CB227,Robert Sobukwe Building 2nd floor,02:15 PM,03:00 PM,00:45,Semester 2,4827-3
INTR4018\SM1\LEC\GEN\SM1\Tue\2-4,Lecture,Tuesday,80,CB228,Robert Sobukwe Building 2nd floor,09:00 AM,12:00 PM,03:00,Semester 1,4836-3
